fecha,valor
2001-01-01,2.242561171290469
2001-02-01,3.3702764060552726
2001-03-01,4.483226143557872
2001-04-01,3.576375545940391
2001-05-01,3.494915387499331
2001-06-01,5.631537434330625
2001-07-01,2.7195422474451503
2001-08-01,2.767581169423261
2001-09-01,2.803815842843238
2001-10-01,2.827490215127604
2001-11-01,2.576920823572393
2001-12-01,1.5049639658659464
2002-01-01,2.534437125101552
2002-02-01,0.4156096598807446
2002-03-01,0.6484609556586918
2002-04-01,3.042293455822831
2002-05-01,2.1333068329835836
2002-06-01,2.584712843509651
2002-07-01,3.8412404265572464
2002-08-01,3.8320570971067225
2002-09-01,5.023582660352632
2002-10-01,4.68237257924613
2002-11-01,4.570726800678937
2002-12-01,5.078598745360052
2003-01-01,4.798463527923746
2003-02-01,5.877859606572677
2003-03-01,5.352272645585465
2003-04-01,4.739037587173667
2003-05-01,5.446999038188083
2003-06-01,5.264360030555548
2003-07-01,5.061842399370264
2003-08-01,4.375305431539589
2003-09-01,4.341778646372818
2003-10-01,4.265405298353797
2003-11-01,3.685545748415131
2003-12-01,3.6934810752745406
2004-01-01,3.7421771098297807
2004-02-01,4.516362146716424
2004-03-01,5.808025177468057
2004-04-01,5.584054735483335
2004-05-01,5.6001220689249065
2004-06-01,5.747784008448331
2004-07-01,7.024770400001912
2004-08-01,7.641515230252227
2004-09-01,7.653537664963528
2004-10-01,8.605094752105135
2004-11-01,8.764009565203024
2004-12-01,9.007884590621362
2005-01-01,7.096778214644872
2005-02-01,6.2203388042552765
2005-03-01,5.330192441772108
2005-04-01,6.165143786820271
2005-05-01,5.351112919345158
2005-06-01,6.318734070718879
2005-07-01,4.546687464532262
2005-08-01,6.775574769964443
2005-09-01,5.828087427833473
2005-10-01,4.2687374750837614
2005-11-01,5.716345159088787
2005-12-01,6.531365164555303
2006-01-01,5.365082481783734
2006-02-01,7.240893585660646
2006-03-01,5.351773640241886
2006-04-01,5.063840295331912
2006-05-01,7.209735407805762
2006-06-01,6.756705304319999
2006-07-01,6.111262652134131
2006-08-01,4.422560973030443
2006-09-01,6.387117667575248
2006-10-01,7.390571236152166
2006-11-01,5.480005907172014
2006-12-01,5.944908319397246
2007-01-01,5.563420852764445
2007-02-01,4.206328110509361
2007-03-01,6.695886989329725
2007-04-01,5.696394389687454
2007-05-01,5.270436639112019
2007-06-01,5.457891046199337
2007-07-01,3.843577998485692
2007-08-01,5.079055722752157
2007-09-01,5.659081908571029
2007-10-01,4.164281376232237
2007-11-01,4.905665214737209
2007-12-01,5.3879233231052925
2008-01-01,6.155436702582051
2008-02-01,7.378545378787038
2008-03-01,4.915758945632076
2008-04-01,4.987454661560697
2008-05-01,4.8015373371193215
2008-06-01,5.235483584652378
2008-07-01,6.541407829999479
2008-08-01,2.148299615075411
2008-09-01,2.066510290766388
2008-10-01,2.500718766724419
2008-11-01,-0.03848983642542603
2008-12-01,-0.1445917841231048
2009-01-01,-1.4001257779949539
2009-02-01,-3.672770133011438
2009-03-01,-1.7785423296399538
2009-04-01,-2.335017293183661
2009-05-01,-2.7935568985191006
2009-06-01,-3.352385120583956
2009-07-01,-3.409144066413483
2009-08-01,0.9918893645413762
2009-09-01,0.2877180209456043
2009-10-01,-0.24814597641160674
2009-11-01,2.897983209211663
2009-12-01,1.2157998029799888
2010-01-01,2.0639575690684975
2010-02-01,3.6094530397498215
2010-03-01,0.3127387175828611
2010-04-01,6.187000829585099
2010-05-01,6.163260813949378
2010-06-01,6.8990230042740075
2010-07-01,7.801552626691932
2010-08-01,8.124182986887751
2010-09-01,6.571814861629277
2010-10-01,6.6561992116499935
2010-11-01,8.510297733325235
2010-12-01,7.183381057650373
2011-01-01,7.632207105758804
2011-02-01,6.441006839693508
2011-03-01,11.995639695191041
2011-04-01,5.8858266080671795
2011-05-01,7.383660086126187
2011-06-01,5.493104460338083
2011-07-01,4.200424257798829
2011-08-01,4.48204243777186
2011-09-01,4.823658356016303
2011-10-01,5.142405700110153
2011-11-01,4.476304696419531
2011-12-01,6.917168608952995
2012-01-01,5.740442481871533
2012-02-01,7.141781074094533
2012-03-01,5.297443500964016
2012-04-01,6.316713081327574
2012-05-01,6.108886062057617
2012-06-01,7.081807428684916
2012-07-01,7.4296302238752165
2012-08-01,7.29290048971325
2012-09-01,5.160493654467202
2012-10-01,6.734085218364472
2012-11-01,5.957667922074217
2012-12-01,4.005709789990042
2013-01-01,5.462650097981925
2013-02-01,3.2540844802833258
2013-03-01,3.6984578267125867
2013-04-01,4.2894373443580935
2013-05-01,3.0590639673321762
2013-06-01,2.947641456927097
2013-07-01,3.282765779075403
2013-08-01,2.4857236778323077
2013-09-01,3.0393084913759916
2013-10-01,2.9640181551655598
2013-11-01,3.371520784208526
2013-12-01,2.038773843256414
2014-01-01,1.5330184000623914
2014-02-01,3.0957763801135796
2014-03-01,2.723918120842428
2014-04-01,1.5647105836249509
2014-05-01,1.9598463241619513
2014-06-01,1.5521518954904723
2014-07-01,0.6747403725577916
2014-08-01,0.6988687384765102
2014-09-01,2.5976600161938146
2014-10-01,1.6880028997521723
2014-11-01,0.8261654605516977
2014-12-01,2.6386022202470105
2015-01-01,2.6449768358500547
2015-02-01,2.7135402091895022
2015-03-01,2.179295774942802
2015-04-01,2.3602793947568257
2015-05-01,1.2456868597667148
2015-06-01,2.5065879640767674
2015-07-01,2.423179040387624
2015-08-01,1.4517974531516487
2015-09-01,2.975052254716748
2015-10-01,1.1602101069912996
2015-11-01,2.33619044676856
2015-12-01,1.9683554952662607
2016-01-01,1.8166837403708502
2016-02-01,4.246950475653577
2016-03-01,2.855446800476491
2016-04-01,0.5276624668007157
2016-05-01,2.114622371065855
2016-06-01,1.144736170640659
2016-07-01,0.9520210077787805
2016-08-01,3.385837293556304
2016-09-01,1.6031536990722906
2016-10-01,-0.28509997759975647
2016-11-01,1.33795108921686
2016-12-01,1.5491305463749327
2017-01-01,0.4166576184545745
2017-02-01,-1.7855424397897224
2017-03-01,0.23807087644620584
2017-04-01,-0.43951007919156293
2017-05-01,1.4307149144227704
2017-06-01,1.083847900832824
2017-07-01,1.9613808238498232
2017-08-01,2.1617826787860173
2017-09-01,1.4625836164196881
2017-10-01,3.422616350094887
2017-11-01,3.576133761612721
2017-12-01,2.523106163125921
2018-01-01,4.43558862745399
2018-02-01,4.0064192441422675
2018-03-01,4.681875974712368
2018-04-01,6.883821465822582
2018-05-01,5.007547001278745
2018-06-01,4.657233837637675
2018-07-01,3.3361529563436187
2018-08-01,2.4905775350869463
2018-09-01,1.6342886383652555
2018-10-01,4.257486928232823
2018-11-01,3.3534826927803074
2018-12-01,3.154406664736187
2019-01-01,1.9674699851615074
2019-02-01,0.48598960025310056
2019-03-01,1.1902108664723965
2019-04-01,1.7384608199840779
2019-05-01,1.5977453022080867
2019-06-01,0.7567307789093647
2019-07-01,2.8723691307646737
2019-08-01,3.585356358971503
2019-09-01,3.1428110328559855
2019-10-01,-3.8815639524376166
2019-11-01,-4.663652557608
2019-12-01,1.1325361008467816
2020-01-01,1.4604354998960511
2020-02-01,2.309732707024259
2020-03-01,-4.656283041891451
2020-04-01,-14.62812077627892
2020-05-01,-15.476244880181822
2020-06-01,-13.821274733187238
2020-07-01,-11.43926552367186
2020-08-01,-10.800277404029067
2020-09-01,-5.243981038435397
2020-10-01,-1.0313025838855516
2020-11-01,1.379505249152846
2020-12-01,0.6508188058220288
2021-01-01,-3.9945601683136767
2021-02-01,-2.8342827086276556
2021-03-01,6.540206720400321
2021-04-01,15.817589104709606
2021-05-01,19.843175647831025
2021-06-01,21.113008424120604
2021-07-01,18.565632598850602
2021-08-01,18.67077395254706
2021-09-01,14.375698887281118
2021-10-01,13.934070920030873
2021-11-01,13.569552055379198
2021-12-01,8.840727917465973
2022-01-01,8.868905528130755
2022-02-01,6.840237141091587
2022-03-01,6.581862679626904
2022-04-01,6.659450511368514
2022-05-01,6.35143886662608
2022-06-01,3.791973769984258
2022-07-01,0.7251018672991272
2022-08-01,0.383523239871586
2022-09-01,-0.3042877837220015
2022-10-01,-1.2437689238111171
