fecha,valor
2001-01-01,2.242561171290469
2001-02-01,3.3702764060552726
2001-03-01,4.483226143557872
2001-04-01,3.576375545940391
2001-05-01,3.494915387499331
2001-06-01,5.631537434330625
2001-07-01,2.7195422474451503
2001-08-01,2.767581169423261
2001-09-01,2.803815842843238
2001-10-01,2.827490215127604
2001-11-01,2.576920823572393
2001-12-01,1.5049639658659464
2002-01-01,2.534437125101552
2002-02-01,0.4156096598807446
2002-03-01,0.6484609556586918
2002-04-01,3.042293455822831
2002-05-01,2.1333068329835836
2002-06-01,2.584712843509651
2002-07-01,3.8412404265572464
2002-08-01,3.8320570971067225
2002-09-01,5.023582660352632
2002-10-01,4.68237257924613
2002-11-01,4.570726800678937
2002-12-01,5.078598745360052
2003-01-01,4.798463527923746
2003-02-01,5.877859606572677
2003-03-01,5.352272645585465
2003-04-01,4.739037587173667
2003-05-01,5.446999038188083
2003-06-01,5.264360030555548
2003-07-01,5.061842399370264
2003-08-01,4.375305431539589
2003-09-01,4.341778646372818
2003-10-01,4.265405298353797
2003-11-01,3.685545748415131
2003-12-01,3.6934810752745406
2004-01-01,3.7421771098297807
2004-02-01,4.516362146716424
2004-03-01,5.808025177468057
2004-04-01,5.584054735483335
2004-05-01,5.6001220689249065
2004-06-01,5.747784008448331
2004-07-01,7.024770400001912
2004-08-01,7.641515230252227
2004-09-01,7.653537664963528
2004-10-01,8.605094752105135
2004-11-01,8.764009565203024
2004-12-01,9.007884590621362
2005-01-01,7.096778214644872
2005-02-01,6.2203388042552765
2005-03-01,5.330192441772108
2005-04-01,6.165143786820271
2005-05-01,5.351112919345158
2005-06-01,6.318734070718879
2005-07-01,4.546687464532262
2005-08-01,6.775574769964443
2005-09-01,5.828087427833473
2005-10-01,4.2687374750837614
2005-11-01,5.716345159088787
2005-12-01,6.531365164555303
2006-01-01,5.365082481783734
2006-02-01,7.240893585660646
2006-03-01,5.351773640241886
2006-04-01,5.063840295331912
2006-05-01,7.209735407805762
2006-06-01,6.756705304319999
2006-07-01,6.111262652134131
2006-08-01,4.422560973030443
2006-09-01,6.387117667575248
2006-10-01,7.390571236152166
2006-11-01,5.480005907172014
2006-12-01,5.944908319397246
2007-01-01,5.563420852764445
2007-02-01,4.206328110509361
2007-03-01,6.695886989329725
2007-04-01,5.696394389687454
2007-05-01,5.270436639112019
2007-06-01,5.457891046199337
2007-07-01,3.843577998485692
2007-08-01,5.079055722752157
2007-09-01,5.659081908571029
2007-10-01,4.164281376232237
2007-11-01,4.905665214737209
2007-12-01,5.3879233231052925
2008-01-01,6.155436702582051
2008-02-01,7.378545378787038
2008-03-01,4.915758945632076
2008-04-01,4.987454661560697
2008-05-01,4.8015373371193215
2008-06-01,5.235483584652378
2008-07-01,6.541407829999479
2008-08-01,2.148299615075411
2008-09-01,2.066510290766388
2008-10-01,2.500718766724419
2008-11-01,-0.03848983642542603
2008-12-01,-0.1445917841231048
2009-01-01,-1.4001257779949539
2009-02-01,-3.672770133011438
2009-03-01,-1.7785423296399538
2009-04-01,-2.335017293183661
2009-05-01,-2.7935568985191006
2009-06-01,-3.352385120583956
2009-07-01,-3.409144066413483
2009-08-01,0.9918893645413762
2009-09-01,0.2877180209456043
2009-10-01,-0.24814597641160674
2009-11-01,2.897983209211663
2009-12-01,1.2157998029799888
2010-01-01,2.0639575690684975
2010-02-01,3.6094530397498215
2010-03-01,0.3127387175828611
2010-04-01,6.187000829585099
2010-05-01,6.163260813949378
2010-06-01,6.8990230042740075
2010-07-01,7.801552626691932
2010-08-01,8.124182986887751
2010-09-01,6.571814861629277
2010-10-01,6.6561992116499935
2010-11-01,8.510297733325235
2010-12-01,7.183381057650373
2011-01-01,7.632207105758804
2011-02-01,6.441006839693508
2011-03-01,11.995639695191041
2011-04-01,5.8858266080671795
2011-05-01,7.383660086126187
2011-06-01,5.493104460338083
2011-07-01,4.200424257798829
2011-08-01,4.48204243777186
2011-09-01,4.823658356016303
2011-10-01,5.142405700110153
2011-11-01,4.476304696419531
2011-12-01,6.917168608952995
2012-01-01,5.740442481871533
2012-02-01,7.141781074094533
2012-03-01,5.297443500964016
2012-04-01,6.316713081327574
2012-05-01,6.108886062057617
2012-06-01,7.081807428684916
2012-07-01,7.4296302238752165
2012-08-01,7.29290048971325
2012-09-01,5.160493654467202
2012-10-01,6.734085218364472
2012-11-01,5.957667922074217
2012-12-01,4.005709789990042
2013-01-01,4.9339627752126525
2013-02-01,3.401297823459526
2013-03-01,4.059369659486189
2013-04-01,4.286402433255598
2013-05-01,3.020221880039742
2013-06-01,2.995291732557126
2013-07-01,3.0599681932587997
2013-08-01,2.669285536497168
2013-09-01,3.069154753672687
2013-10-01,2.7436160892735817
2013-11-01,3.1932059138122693
2013-12-01,2.413666636227929
2014-01-01,1.7455340374541883
2014-02-01,3.0947303260745684
2014-03-01,2.520369514696208
2014-04-01,1.6006619255665822
2014-05-01,2.0325386388599487
2014-06-01,1.4551366345458172
2014-07-01,0.6810146951273577
2014-08-01,0.7871474914952437
2014-09-01,2.4756886921012633
2014-10-01,1.844776727474562
2014-11-01,0.861616171112578
2014-12-01,2.457418269544931
2015-01-01,2.6404393139828564
2015-02-01,2.6287592286207806
2015-03-01,2.2217923344259427
2015-04-01,2.4486991357764776
2015-05-01,1.2659943905695137
2015-06-01,2.4376658631492854
2015-07-01,2.495227690442614
2015-08-01,1.3645434873101658
2015-09-01,2.9758601810427887
2015-10-01,1.1893227240743043
2015-11-01,2.2022081270007154
2015-12-01,2.0852906842900643
2016-01-01,1.820266472134846
2016-02-01,4.272908933515462
2016-03-01,2.8272719258604972
2016-04-01,0.5961813849015396
2016-05-01,2.0623027475156874
2016-06-01,1.1374372106704111
2016-07-01,1.0459522752793493
2016-08-01,3.191848956046961
2016-09-01,1.7143510369359793
2016-10-01,-0.36734112658809437
2016-11-01,1.3471991481906809
2016-12-01,1.5957910803088282
2017-01-01,0.4332250658619863
2017-02-01,-1.8694890172235135
2017-03-01,0.24886215989532445
2017-04-01,-0.3674774297783512
2017-05-01,1.345729985450994
2017-06-01,1.062142520370557
2017-07-01,1.8859761238098738
2017-08-01,2.1889345430467833
2017-09-01,1.484364834305052
2017-10-01,3.384621532799814
2017-11-01,3.568566666050388
2017-12-01,2.6750910453575694
2018-01-01,4.542816610904898
2018-02-01,4.151711763684207
2018-03-01,4.839606883979708
2018-04-01,6.947383926231954
2018-05-01,4.943250329632876
2018-06-01,4.600100021848474
2018-07-01,3.2370112671124884
2018-08-01,2.421605183986153
2018-09-01,1.5737697131892547
2018-10-01,4.3431189041967855
2018-11-01,3.2998324442581772
2018-12-01,3.012650796582661
2019-01-01,2.0273008545534044
2019-02-01,0.5130770437346
2019-03-01,1.1677941588478014
2019-04-01,1.549518417939888
2019-05-01,1.4502905743954075
2019-06-01,0.577082020631825
2019-07-01,2.8470894517913736
2019-08-01,3.4861846329699686
2019-09-01,3.098440983282247
2019-10-01,-4.4038534433518794
2019-11-01,-4.937486503868483
2019-12-01,0.9438745762759826
2020-01-01,1.076501618743042
2020-02-01,2.865375757280564
2020-03-01,-4.12654176896986
2020-04-01,-14.90206703752407
2020-05-01,-15.828850772882108
2020-06-01,-13.999199288255992
2020-07-01,-11.872480270252172
2020-08-01,-11.185531277256
2020-09-01,-5.281318136167579
2020-10-01,-1.4824753628558396
2020-11-01,0.9039076797539458
2020-12-01,0.5391064638679
2021-01-01,-3.4568858503947975
2021-02-01,-2.006959588076429
2021-03-01,6.76922716666668
2021-04-01,15.16280036494486
2021-05-01,19.462586469898557
2021-06-01,20.446793894156844
2021-07-01,17.345777514922233
2021-08-01,17.894752510881794
2021-09-01,13.447134879753996
2021-10-01,13.151383859980958
2021-11-01,13.338514762790975
2021-12-01,8.646741131917635
2022-01-01,7.416771565617575
2022-02-01,5.189780605079597
2022-03-01,5.710010455208203
2022-04-01,5.656114755936059
2022-05-01,5.135988241857725
2022-06-01,2.7024523015353408
2022-07-01,0.08991945184517736
2022-08-01,1.26351733476453
2022-09-01,0.7685706939687176
2022-10-01,-1.6260560426365256
2022-11-01,-3.0519143764042522
2022-12-01,-1.5499703504939122
2023-01-01,1.1688950222498384
2023-02-01,-0.17729233640324527
2023-03-01,-1.6807867653374386
2023-04-01,-0.266506856608828
2023-05-01,-0.280334028144158
2023-06-01,0.2396511683131486
2023-07-01,3.1557612839226312
2023-08-01,0.4068286792280995
2023-09-01,0.7209347443897673
2023-10-01,1.776710023172745
2023-11-01,1.592539460947484
2023-12-01,-0.053632004537029765
2024-01-01,3.16605941927377
2024-02-01,5.505616624271581
2024-03-01,1.5657110483362713
2024-04-01,3.967082091959351
2024-05-01,0.3573698600989106
2024-06-01,-0.6713390266973818
2024-07-01,3.9759193750755983
2024-08-01,1.863074302783585
2024-09-01,0.19535901311824588
2024-10-01,2.6244768750689706
2024-11-01,2.3244576056243416
2024-12-01,6.773424929050109
2025-01-01,3.0151966937135732
2025-02-01,0.12925196667366023
2025-03-01,4.4632814210890714
2025-04-01,3.1351772407964607
2025-05-01,3.4513467323604496
2025-06-01,3.2973970866993385
2025-07-01,1.8359304616389904
2025-08-01,0.2562264434390338
2025-09-01,2.6951759257970442
2025-10-01,2.15074568121818
2025-11-01,1.184674582602363
2025-12-01,1.6651683772274772
