fecha,valor
2001-01-01,2.242561171290469
2001-02-01,3.3702764060552726
2001-03-01,4.483226143557872
2001-04-01,3.576375545940391
2001-05-01,3.494915387499331
2001-06-01,5.631537434330625
2001-07-01,2.7195422474451503
2001-08-01,2.767581169423261
2001-09-01,2.803815842843238
2001-10-01,2.827490215127604
2001-11-01,2.576920823572393
2001-12-01,1.5049639658659464
2002-01-01,2.534437125101552
2002-02-01,0.4156096598807446
2002-03-01,0.6484609556586918
2002-04-01,3.042293455822831
2002-05-01,2.1333068329835836
2002-06-01,2.584712843509651
2002-07-01,3.8412404265572464
2002-08-01,3.8320570971067225
2002-09-01,5.023582660352632
2002-10-01,4.68237257924613
2002-11-01,4.570726800678937
2002-12-01,5.078598745360052
2003-01-01,4.798463527923746
2003-02-01,5.877859606572677
2003-03-01,5.352272645585465
2003-04-01,4.739037587173667
2003-05-01,5.446999038188083
2003-06-01,5.264360030555548
2003-07-01,5.061842399370264
2003-08-01,4.375305431539589
2003-09-01,4.341778646372818
2003-10-01,4.265405298353797
2003-11-01,3.685545748415131
2003-12-01,3.6934810752745406
2004-01-01,3.7421771098297807
2004-02-01,4.516362146716424
2004-03-01,5.808025177468057
2004-04-01,5.584054735483335
2004-05-01,5.6001220689249065
2004-06-01,5.747784008448331
2004-07-01,7.024770400001912
2004-08-01,7.641515230252227
2004-09-01,7.653537664963528
2004-10-01,8.605094752105135
2004-11-01,8.764009565203024
2004-12-01,9.007884590621362
2005-01-01,7.096778214644872
2005-02-01,6.2203388042552765
2005-03-01,5.330192441772108
2005-04-01,6.165143786820271
2005-05-01,5.351112919345158
2005-06-01,6.318734070718879
2005-07-01,4.546687464532262
2005-08-01,6.775574769964443
2005-09-01,5.828087427833473
2005-10-01,4.2687374750837614
2005-11-01,5.716345159088787
2005-12-01,6.531365164555303
2006-01-01,5.365082481783734
2006-02-01,7.240893585660646
2006-03-01,5.351773640241886
2006-04-01,5.063840295331912
2006-05-01,7.209735407805762
2006-06-01,6.756705304319999
2006-07-01,6.111262652134131
2006-08-01,4.422560973030443
2006-09-01,6.387117667575248
2006-10-01,7.390571236152166
2006-11-01,5.480005907172014
2006-12-01,5.944908319397246
2007-01-01,5.563420852764445
2007-02-01,4.206328110509361
2007-03-01,6.695886989329725
2007-04-01,5.696394389687454
2007-05-01,5.270436639112019
2007-06-01,5.457891046199337
2007-07-01,3.843577998485692
2007-08-01,5.079055722752157
2007-09-01,5.659081908571029
2007-10-01,4.164281376232237
2007-11-01,4.905665214737209
2007-12-01,5.3879233231052925
2008-01-01,6.155436702582051
2008-02-01,7.378545378787038
2008-03-01,4.915758945632076
2008-04-01,4.987454661560697
2008-05-01,4.8015373371193215
2008-06-01,5.235483584652378
2008-07-01,6.541407829999479
2008-08-01,2.148299615075411
2008-09-01,2.066510290766388
2008-10-01,2.500718766724419
2008-11-01,-0.03848983642542603
2008-12-01,-0.1445917841231048
2009-01-01,-1.4001257779949539
2009-02-01,-3.672770133011438
2009-03-01,-1.7785423296399538
2009-04-01,-2.335017293183661
2009-05-01,-2.7935568985191006
2009-06-01,-3.352385120583956
2009-07-01,-3.409144066413483
2009-08-01,0.9918893645413762
2009-09-01,0.2877180209456043
2009-10-01,-0.24814597641160674
2009-11-01,2.897983209211663
2009-12-01,1.2157998029799888
2010-01-01,2.0639575690684975
2010-02-01,3.6094530397498215
2010-03-01,0.3127387175828611
2010-04-01,6.187000829585099
2010-05-01,6.163260813949378
2010-06-01,6.8990230042740075
2010-07-01,7.801552626691932
2010-08-01,8.124182986887751
2010-09-01,6.571814861629277
2010-10-01,6.6561992116499935
2010-11-01,8.510297733325235
2010-12-01,7.183381057650373
2011-01-01,7.632207105758804
2011-02-01,6.441006839693508
2011-03-01,11.995639695191041
2011-04-01,5.8858266080671795
2011-05-01,7.383660086126187
2011-06-01,5.493104460338083
2011-07-01,4.200424257798829
2011-08-01,4.48204243777186
2011-09-01,4.823658356016303
2011-10-01,5.142405700110153
2011-11-01,4.476304696419531
2011-12-01,6.917168608952995
2012-01-01,5.740442481871533
2012-02-01,7.141781074094533
2012-03-01,5.297443500964016
2012-04-01,6.316713081327574
2012-05-01,6.108886062057617
2012-06-01,7.081807428684916
2012-07-01,7.4296302238752165
2012-08-01,7.29290048971325
2012-09-01,5.160493654467202
2012-10-01,6.734085218364472
2012-11-01,5.957667922074217
2012-12-01,4.005709789990042
2013-01-01,4.96655424540724
2013-02-01,3.3657301333783085
2013-03-01,4.054992878927277
2013-04-01,4.32456735953437
2013-05-01,3.0154866933143953
2013-06-01,2.957348837251672
2013-07-01,3.1202110947454065
2013-08-01,2.613047870643581
2013-09-01,3.069000161876567
2013-10-01,2.801542458684847
2013-11-01,3.147759531549843
2013-12-01,2.4106809600412005
2014-01-01,1.7163410915499888
2014-02-01,3.1064838388017657
2014-03-01,2.540528746490356
2014-04-01,1.5643133738415749
2014-05-01,2.011166012938692
2014-06-01,1.503039050015298
2014-07-01,0.7225117557037697
2014-08-01,0.7364977425010855
2014-09-01,2.5100665624004703
2014-10-01,1.7969997466054766
2014-11-01,0.7944345603565939
2014-12-01,2.555290595477455
2015-01-01,2.738241524092322
2015-02-01,2.6057043286499493
2015-03-01,2.200643741684316
2015-04-01,2.398748383199667
2015-05-01,1.262595090341767
2015-06-01,2.45247241209845
2015-07-01,2.503262869847145
2015-08-01,1.3762419934828074
2015-09-01,2.971513783644042
2015-10-01,1.1821957005854866
2015-11-01,2.2828150449283102
2015-12-01,1.9896298102058063
2016-01-01,1.8384042373483789
2016-02-01,4.29990475069395
2016-03-01,2.7706554068643863
2016-04-01,0.6262302240781281
2016-05-01,2.1015096854246407
2016-06-01,1.0449275287726545
2016-07-01,0.9933561035081029
2016-08-01,3.2549363891655636
2016-09-01,1.6944546581207254
2016-10-01,-0.32520617467927115
2016-11-01,1.32557863761813
2016-12-01,1.621160620021822
2017-01-01,0.415577422750224
2017-02-01,-1.8130437758537177
2017-03-01,0.24616199925255877
2017-04-01,-0.3743091433643042
2017-05-01,1.3444603564508384
2017-06-01,1.0739580242211222
2017-07-01,1.9248425433503913
2017-08-01,2.1787954167234336
2017-09-01,1.4866084673839763
2017-10-01,3.4257880805548035
2017-11-01,3.5709348549199715
2017-12-01,2.5733221107782978
2018-01-01,4.355569240401969
2018-02-01,3.9434455587018302
2018-03-01,4.816437853897182
2018-04-01,6.801662459680768
2018-05-01,4.871850662691024
2018-06-01,4.647350808263018
2018-07-01,3.236834169059022
2018-08-01,2.5730195562124303
2018-09-01,1.675340760705235
2018-10-01,4.354369844518269
2018-11-01,3.413182249961677
2018-12-01,3.1822990613922686
2019-01-01,2.1138178331729263
2019-02-01,0.715542325773022
2019-03-01,1.2942455976152178
2019-04-01,1.7922095298301466
2019-05-01,1.617136576282352
2019-06-01,0.7250996971633894
2019-07-01,2.8350038963995683
2019-08-01,3.5253874444894695
2019-09-01,3.0529971237986064
2019-10-01,-4.296904039651306
2019-11-01,-4.877885839197205
2019-12-01,1.1142957069046222
2020-01-01,1.5052206260331769
2020-02-01,3.1631404064573543
2020-03-01,-3.918312076104846
2020-04-01,-14.57805932175903
2020-05-01,-15.780995938155861
2020-06-01,-14.120895332729521
2020-07-01,-11.94801077386176
2020-08-01,-11.419725967080808
2020-09-01,-5.612197715656631
2020-10-01,-1.6086638888994198
2020-11-01,0.7838868632979334
2020-12-01,0.23755748360405615
2021-01-01,-4.113606756339139
2021-02-01,-2.7890056085457915
2021-03-01,6.324181050706135
2021-04-01,15.499081250431622
2021-05-01,19.53046249736836
2021-06-01,21.12566795518971
2021-07-01,18.204030450763618
2021-08-01,18.5800067619857
2021-09-01,14.663957072036293
2021-10-01,14.360174844055894
2021-11-01,14.48314396035062
2021-12-01,9.582816870678856
2022-01-01,8.773787648019503
2022-02-01,6.971291671129598
2022-03-01,6.742242461263559
2022-04-01,5.961441742668039
2022-05-01,6.081894698284196
2022-06-01,3.4147826857159336
2022-07-01,0.38912213695176945
2022-08-01,0.7994263447920424
2022-09-01,-0.5689144155283321
2022-10-01,-1.4640482208959749
2022-11-01,-3.329278897654231
2022-12-01,-2.023333120809667
2023-01-01,0.23864128072013102
2023-02-01,-0.5398891151020102
2023-03-01,-2.0553853035054304
2023-04-01,-0.8938156192065505
2023-05-01,-1.6267925257212323
2023-06-01,-0.7725516856223136
2023-07-01,1.7818538939984085
2023-08-01,-0.92120089098785
2023-09-01,-0.03238432155877602
