fecha,valor
2001-01-01,2.242561171290469
2001-02-01,3.3702764060552726
2001-03-01,4.483226143557872
2001-04-01,3.576375545940391
2001-05-01,3.494915387499331
2001-06-01,5.631537434330625
2001-07-01,2.7195422474451503
2001-08-01,2.767581169423261
2001-09-01,2.803815842843238
2001-10-01,2.827490215127604
2001-11-01,2.576920823572393
2001-12-01,1.5049639658659464
2002-01-01,2.534437125101552
2002-02-01,0.4156096598807446
2002-03-01,0.6484609556586918
2002-04-01,3.042293455822831
2002-05-01,2.1333068329835836
2002-06-01,2.584712843509651
2002-07-01,3.8412404265572464
2002-08-01,3.8320570971067225
2002-09-01,5.023582660352632
2002-10-01,4.68237257924613
2002-11-01,4.570726800678937
2002-12-01,5.078598745360052
2003-01-01,4.798463527923746
2003-02-01,5.877859606572677
2003-03-01,5.352272645585465
2003-04-01,4.739037587173667
2003-05-01,5.446999038188083
2003-06-01,5.264360030555548
2003-07-01,5.061842399370264
2003-08-01,4.375305431539589
2003-09-01,4.341778646372818
2003-10-01,4.265405298353797
2003-11-01,3.685545748415131
2003-12-01,3.6934810752745406
2004-01-01,3.7421771098297807
2004-02-01,4.516362146716424
2004-03-01,5.808025177468057
2004-04-01,5.584054735483335
2004-05-01,5.6001220689249065
2004-06-01,5.747784008448331
2004-07-01,7.024770400001912
2004-08-01,7.641515230252227
2004-09-01,7.653537664963528
2004-10-01,8.605094752105135
2004-11-01,8.764009565203024
2004-12-01,9.007884590621362
2005-01-01,7.096778214644872
2005-02-01,6.2203388042552765
2005-03-01,5.330192441772108
2005-04-01,6.165143786820271
2005-05-01,5.351112919345158
2005-06-01,6.318734070718879
2005-07-01,4.546687464532262
2005-08-01,6.775574769964443
2005-09-01,5.828087427833473
2005-10-01,4.2687374750837614
2005-11-01,5.716345159088787
2005-12-01,6.531365164555303
2006-01-01,5.365082481783734
2006-02-01,7.240893585660646
2006-03-01,5.351773640241886
2006-04-01,5.063840295331912
2006-05-01,7.209735407805762
2006-06-01,6.756705304319999
2006-07-01,6.111262652134131
2006-08-01,4.422560973030443
2006-09-01,6.387117667575248
2006-10-01,7.390571236152166
2006-11-01,5.480005907172014
2006-12-01,5.944908319397246
2007-01-01,5.563420852764445
2007-02-01,4.206328110509361
2007-03-01,6.695886989329725
2007-04-01,5.696394389687454
2007-05-01,5.270436639112019
2007-06-01,5.457891046199337
2007-07-01,3.843577998485692
2007-08-01,5.079055722752157
2007-09-01,5.659081908571029
2007-10-01,4.164281376232237
2007-11-01,4.905665214737209
2007-12-01,5.3879233231052925
2008-01-01,6.155436702582051
2008-02-01,7.378545378787038
2008-03-01,4.915758945632076
2008-04-01,4.987454661560697
2008-05-01,4.8015373371193215
2008-06-01,5.235483584652378
2008-07-01,6.541407829999479
2008-08-01,2.148299615075411
2008-09-01,2.066510290766388
2008-10-01,2.500718766724419
2008-11-01,-0.03848983642542603
2008-12-01,-0.1445917841231048
2009-01-01,-1.4001257779949539
2009-02-01,-3.672770133011438
2009-03-01,-1.7785423296399538
2009-04-01,-2.335017293183661
2009-05-01,-2.7935568985191006
2009-06-01,-3.352385120583956
2009-07-01,-3.409144066413483
2009-08-01,0.9918893645413762
2009-09-01,0.2877180209456043
2009-10-01,-0.24814597641160674
2009-11-01,2.897983209211663
2009-12-01,1.2157998029799888
2010-01-01,2.0639575690684975
2010-02-01,3.6094530397498215
2010-03-01,0.3127387175828611
2010-04-01,6.187000829585099
2010-05-01,6.163260813949378
2010-06-01,6.8990230042740075
2010-07-01,7.801552626691932
2010-08-01,8.124182986887751
2010-09-01,6.571814861629277
2010-10-01,6.6561992116499935
2010-11-01,8.510297733325235
2010-12-01,7.183381057650373
2011-01-01,7.632207105758804
2011-02-01,6.441006839693508
2011-03-01,11.995639695191041
2011-04-01,5.8858266080671795
2011-05-01,7.383660086126187
2011-06-01,5.493104460338083
2011-07-01,4.200424257798829
2011-08-01,4.48204243777186
2011-09-01,4.823658356016303
2011-10-01,5.142405700110153
2011-11-01,4.476304696419531
2011-12-01,6.917168608952995
2012-01-01,5.740442481871533
2012-02-01,7.141781074094533
2012-03-01,5.297443500964016
2012-04-01,6.316713081327574
2012-05-01,6.108886062057617
2012-06-01,7.081807428684916
2012-07-01,7.4296302238752165
2012-08-01,7.29290048971325
2012-09-01,5.160493654467202
2012-10-01,6.734085218364472
2012-11-01,5.957667922074217
2012-12-01,4.005709789990042
2013-01-01,4.930253211662072
2013-02-01,3.319604950118804
2013-03-01,4.131210145115594
2013-04-01,4.324649761108401
2013-05-01,3.018498270534642
2013-06-01,2.9546853644728532
2013-07-01,3.0998458863025435
2013-08-01,2.6261786544977017
2013-09-01,3.0746329019106122
2013-10-01,2.774872276803486
2013-11-01,3.1676395638747357
2013-12-01,2.4157275954668878
2014-01-01,1.7388216198258588
2014-02-01,3.113298907003337
2014-03-01,2.511336501014494
2014-04-01,1.5741714032143639
2014-05-01,2.0136439360806335
2014-06-01,1.5070971921371301
2014-07-01,0.714174290581715
2014-08-01,0.7251076561684444
2014-09-01,2.507176111081222
2014-10-01,1.8019189960311266
2014-11-01,0.7989176293882627
2014-12-01,2.553395628958377
2015-01-01,2.7174728942929827
2015-02-01,2.580241215447976
2015-03-01,2.205506894304632
2015-04-01,2.4341899747116313
2015-05-01,1.2724464301483218
2015-06-01,2.4477672754143365
2015-07-01,2.5036940393546425
2015-08-01,1.3638805553251032
2015-09-01,2.9636503236065037
2015-10-01,1.1872117584506015
2015-11-01,2.2887636982476867
2015-12-01,1.9943673439033693
2016-01-01,1.84038596087428
2016-02-01,4.307778152473607
2016-03-01,2.7765629723503826
2016-04-01,0.6406796418904293
2016-05-01,2.0981240138206347
2016-06-01,1.0550663062306453
2016-07-01,1.010257264574843
2016-08-01,3.260036438036429
2016-09-01,1.6835565835790378
2016-10-01,-0.33875659231699107
2016-11-01,1.3144162792882108
2016-12-01,1.6022481189646998
2017-01-01,0.40103951954542083
2017-02-01,-1.8222043601109794
2017-03-01,0.23375445216409219
2017-04-01,-0.3925993642251213
2017-05-01,1.346077345849639
2017-06-01,1.0873782755496775
2017-07-01,1.9200712322201996
2017-08-01,2.161386822866551
2017-09-01,1.4800906827337368
2017-10-01,3.4281582851667824
2017-11-01,3.5782152259053124
2017-12-01,2.6265717738869654
2018-01-01,4.465562801255496
2018-02-01,4.1069558987138155
2018-03-01,4.922559197925636
2018-04-01,6.921224005736071
2018-05-01,4.941772944702816
2018-06-01,4.667130903226346
2018-07-01,3.237931032665964
2018-08-01,2.4813272015169474
2018-09-01,1.5765084692873188
2018-10-01,4.277460691068846
2018-11-01,3.3025147976222913
2018-12-01,3.0036686383948297
2019-01-01,1.9799640138057573
2019-02-01,0.5267582704535867
2019-03-01,1.075883119796539
2019-04-01,1.515871480916653
2019-05-01,1.4392697960386114
2019-06-01,0.6133926071811402
2019-07-01,2.852072896803781
2019-08-01,3.563790469537964
2019-09-01,3.1112497812925355
2019-10-01,-4.304337699502869
2019-11-01,-4.992367808822451
2019-12-01,0.9437779939965196
2020-01-01,1.1563914770750028
2020-02-01,2.8388725476849563
2020-03-01,-4.211967486370427
2020-04-01,-14.78356174933283
2020-05-01,-15.91280112089023
2020-06-01,-14.129733811839696
2020-07-01,-11.8912281787787
2020-08-01,-11.110144053753535
2020-09-01,-5.367349460357995
2020-10-01,-1.4289741528018096
2020-11-01,0.9626445046024834
2020-12-01,0.601885442243022
2021-01-01,-3.3289604149772667
2021-02-01,-2.0187784720685054
2021-03-01,6.710479095019761
2021-04-01,15.193438682284398
2021-05-01,19.37577214144197
2021-06-01,20.427218161746307
2021-07-01,17.316348386881653
2021-08-01,17.891824452639014
2021-09-01,13.64471445622446
2021-10-01,13.13598439584216
2021-11-01,13.397056417771648
2021-12-01,8.654847518771614
2022-01-01,7.587406465801538
2022-02-01,5.459787883703338
2022-03-01,5.893451636431002
2022-04-01,5.288326547703548
2022-05-01,5.08320532763793
2022-06-01,2.817528487130394
2022-07-01,0.3636726841630855
2022-08-01,1.137255646391444
2022-09-01,0.08294086193407768
2022-10-01,-1.9057460164317641
2022-11-01,-3.478069770458325
2022-12-01,-1.64999240503515
2023-01-01,1.3270261674760864
2023-02-01,0.6274487461932043
2023-03-01,-0.9357981757715406
2023-04-01,-0.05542690566014974
2023-05-01,-0.7952031052189223
2023-06-01,-0.32218760335713803
2023-07-01,2.213275047556995
2023-08-01,-0.6479838462604359
2023-09-01,0.25152024779113713
2023-10-01,0.9938835533748192
2023-11-01,1.0469671799343772
2023-12-01,-0.7133067835803142
2024-01-01,2.471561924650789
2024-02-01,4.598434368157767
2024-03-01,0.6539008857253448
2024-04-01,4.036850875185616
2024-05-01,0.8139747267994712
2024-06-01,-0.13546349225657117
2024-07-01,4.197463175198957
2024-08-01,2.309362325514641
2024-09-01,0.2958124513440019
2024-10-01,2.295400993110497
2024-11-01,2.1402882604335094
2024-12-01,6.565579879183248
