fecha,valor
2001-01-01,2.242561171290469
2001-02-01,3.3702764060552726
2001-03-01,4.483226143557872
2001-04-01,3.576375545940391
2001-05-01,3.494915387499331
2001-06-01,5.631537434330625
2001-07-01,2.7195422474451503
2001-08-01,2.767581169423261
2001-09-01,2.803815842843238
2001-10-01,2.827490215127604
2001-11-01,2.576920823572393
2001-12-01,1.5049639658659464
2002-01-01,2.534437125101552
2002-02-01,0.4156096598807446
2002-03-01,0.6484609556586918
2002-04-01,3.042293455822831
2002-05-01,2.1333068329835836
2002-06-01,2.584712843509651
2002-07-01,3.8412404265572464
2002-08-01,3.8320570971067225
2002-09-01,5.023582660352632
2002-10-01,4.68237257924613
2002-11-01,4.570726800678937
2002-12-01,5.078598745360052
2003-01-01,4.798463527923746
2003-02-01,5.877859606572677
2003-03-01,5.352272645585465
2003-04-01,4.739037587173667
2003-05-01,5.446999038188083
2003-06-01,5.264360030555548
2003-07-01,5.061842399370264
2003-08-01,4.375305431539589
2003-09-01,4.341778646372818
2003-10-01,4.265405298353797
2003-11-01,3.685545748415131
2003-12-01,3.6934810752745406
2004-01-01,3.7421771098297807
2004-02-01,4.516362146716424
2004-03-01,5.808025177468057
2004-04-01,5.584054735483335
2004-05-01,5.6001220689249065
2004-06-01,5.747784008448331
2004-07-01,7.024770400001912
2004-08-01,7.641515230252227
2004-09-01,7.653537664963528
2004-10-01,8.605094752105135
2004-11-01,8.764009565203024
2004-12-01,9.007884590621362
2005-01-01,7.096778214644872
2005-02-01,6.2203388042552765
2005-03-01,5.330192441772108
2005-04-01,6.165143786820271
2005-05-01,5.351112919345158
2005-06-01,6.318734070718879
2005-07-01,4.546687464532262
2005-08-01,6.775574769964443
2005-09-01,5.828087427833473
2005-10-01,4.2687374750837614
2005-11-01,5.716345159088787
2005-12-01,6.531365164555303
2006-01-01,5.365082481783734
2006-02-01,7.240893585660646
2006-03-01,5.351773640241886
2006-04-01,5.063840295331912
2006-05-01,7.209735407805762
2006-06-01,6.756705304319999
2006-07-01,6.111262652134131
2006-08-01,4.422560973030443
2006-09-01,6.387117667575248
2006-10-01,7.390571236152166
2006-11-01,5.480005907172014
2006-12-01,5.944908319397246
2007-01-01,5.563420852764445
2007-02-01,4.206328110509361
2007-03-01,6.695886989329725
2007-04-01,5.696394389687454
2007-05-01,5.270436639112019
2007-06-01,5.457891046199337
2007-07-01,3.843577998485692
2007-08-01,5.079055722752157
2007-09-01,5.659081908571029
2007-10-01,4.164281376232237
2007-11-01,4.905665214737209
2007-12-01,5.3879233231052925
2008-01-01,6.155436702582051
2008-02-01,7.378545378787038
2008-03-01,4.915758945632076
2008-04-01,4.987454661560697
2008-05-01,4.8015373371193215
2008-06-01,5.235483584652378
2008-07-01,6.541407829999479
2008-08-01,2.148299615075411
2008-09-01,2.066510290766388
2008-10-01,2.500718766724419
2008-11-01,-0.03848983642542603
2008-12-01,-0.1445917841231048
2009-01-01,-1.4001257779949539
2009-02-01,-3.672770133011438
2009-03-01,-1.7785423296399538
2009-04-01,-2.335017293183661
2009-05-01,-2.7935568985191006
2009-06-01,-3.352385120583956
2009-07-01,-3.409144066413483
2009-08-01,0.9918893645413762
2009-09-01,0.2877180209456043
2009-10-01,-0.24814597641160674
2009-11-01,2.897983209211663
2009-12-01,1.2157998029799888
2010-01-01,2.0639575690684975
2010-02-01,3.6094530397498215
2010-03-01,0.3127387175828611
2010-04-01,6.187000829585099
2010-05-01,6.163260813949378
2010-06-01,6.8990230042740075
2010-07-01,7.801552626691932
2010-08-01,8.124182986887751
2010-09-01,6.571814861629277
2010-10-01,6.6561992116499935
2010-11-01,8.510297733325235
2010-12-01,7.183381057650373
2011-01-01,7.632207105758804
2011-02-01,6.441006839693508
2011-03-01,11.995639695191041
2011-04-01,5.8858266080671795
2011-05-01,7.383660086126187
2011-06-01,5.493104460338083
2011-07-01,4.200424257798829
2011-08-01,4.48204243777186
2011-09-01,4.823658356016303
2011-10-01,5.142405700110153
2011-11-01,4.476304696419531
2011-12-01,6.917168608952995
2012-01-01,5.740442481871533
2012-02-01,7.141781074094533
2012-03-01,5.297443500964016
2012-04-01,6.316713081327574
2012-05-01,6.108886062057617
2012-06-01,7.081807428684916
2012-07-01,7.4296302238752165
2012-08-01,7.29290048971325
2012-09-01,5.160493654467202
2012-10-01,6.734085218364472
2012-11-01,5.957667922074217
2012-12-01,4.005709789990042
2013-01-01,4.929371403752314
2013-02-01,3.394257022114
2013-03-01,4.061739501857242
2013-04-01,4.27401209472853
2013-05-01,3.0215395620220464
2013-06-01,3.0018289863905867
2013-07-01,3.055311897186108
2013-08-01,2.6705053265305034
2013-09-01,3.074330419769633
2013-10-01,2.7436290353722192
2013-11-01,3.198873042346184
2013-12-01,2.4185953470106547
2014-01-01,1.76073567355155
2014-02-01,3.1024852151094517
2014-03-01,2.5279298353966695
2014-04-01,1.6090426868703211
2014-05-01,2.038971433777448
2014-06-01,1.4612813573720462
2014-07-01,0.6889898314448084
2014-08-01,0.7891344821483459
2014-09-01,2.461361243947646
2014-10-01,1.8286778264180903
2014-11-01,0.8486937475855161
2014-12-01,2.442169891547663
2015-01-01,2.6555748088226583
2015-02-01,2.6349448959353206
2015-03-01,2.232246742109978
2015-04-01,2.432174636732509
2015-05-01,1.2578819829956567
2015-06-01,2.4550252489445423
2015-07-01,2.491301789769196
2015-08-01,1.3625367973659541
2015-09-01,2.971931210602774
2015-10-01,1.1763912267817922
2015-11-01,2.195703532274873
2015-12-01,2.0909091740538788
2016-01-01,1.8415931479696335
2016-02-01,4.306811033661817
2016-03-01,2.863868554967386
2016-04-01,0.6085235884060403
2016-05-01,2.0539405141842826
2016-06-01,1.1379131949983412
2016-07-01,1.052418726190285
2016-08-01,3.191939095352603
2016-09-01,1.6958255671748468
2016-10-01,-0.3940316906428709
2016-11-01,1.3119116690561539
2016-12-01,1.5768384358230358
2017-01-01,0.4504966944651523
2017-02-01,-1.8448997782440024
2017-03-01,0.2754910854161574
2017-04-01,-0.33018988928555926
2017-05-01,1.371716993269101
2017-06-01,1.1088808072938994
2017-07-01,1.9470095111352226
2017-08-01,2.2326561705443115
2017-09-01,1.4790529292930898
2017-10-01,3.2725036254896533
2017-11-01,3.4507383820037596
2017-12-01,2.643540515603582
2018-01-01,4.762182469821208
2018-02-01,4.171515128155212
2018-03-01,4.795155083238978
2018-04-01,6.980913458094351
2018-05-01,4.71753826196315
2018-06-01,4.334429278046792
2018-07-01,3.085550812946636
2018-08-01,2.4190192678752
2018-09-01,1.687050323351369
2018-10-01,4.456466347074728
2018-11-01,3.3849552357023915
2018-12-01,3.1025496802767227
2019-01-01,1.9659919484973587
2019-02-01,0.4024410183006255
2019-03-01,1.347042473024107
2019-04-01,1.7820940125048201
2019-05-01,1.8589031828119662
2019-06-01,0.880313809166644
2019-07-01,2.7653306128001987
2019-08-01,3.1909427561596093
2019-09-01,2.7842901635932282
2019-10-01,-4.534436503098838
2019-11-01,-4.988669054665129
2019-12-01,0.9258849701172522
2020-01-01,0.9300521010913165
2020-02-01,2.7210597729153907
2020-03-01,-4.349724855185732
2020-04-01,-15.088301570672291
2020-05-01,-15.97711767892427
2020-06-01,-13.962357751796306
2020-07-01,-11.717591602160715
2020-08-01,-11.011337841146728
2020-09-01,-4.9506576054560885
2020-10-01,-1.3585290872647038
2020-11-01,1.012732990849563
2020-12-01,0.5689922284684901
2021-01-01,-3.4287687132994904
2021-02-01,-2.1666510508181247
2021-03-01,6.6327425250128025
2021-04-01,15.285035960989358
2021-05-01,19.551829417289813
2021-06-01,20.382431879961494
2021-07-01,17.42490393209195
2021-08-01,17.966595780594965
2021-09-01,13.463442930231295
2021-10-01,13.261557495479682
2021-11-01,13.33203729920507
2021-12-01,8.751161872273826
2022-01-01,7.209596697608389
2022-02-01,5.005438687016195
2022-03-01,5.669655027882148
2022-04-01,5.904856300445971
2022-05-01,5.588591818479638
2022-06-01,2.7970632563766307
2022-07-01,-0.43808421788794627
2022-08-01,0.6349071225385083
2022-09-01,0.17856372039597446
2022-10-01,-1.8790917978623423
2022-11-01,-2.866486420366976
2022-12-01,-1.2635246838221925
2023-01-01,1.359126237823327
2023-02-01,0.16342433643201648
2023-03-01,-1.4905514158231825
2023-04-01,-0.497119351657882
2023-05-01,-0.599359494821039
2023-06-01,0.02746104306026176
2023-07-01,2.915341321974929
2023-08-01,0.418336336923697
2023-09-01,0.9023618496374564
2023-10-01,2.3886867770460896
2023-11-01,2.281348596189936
2023-12-01,0.5421059316974342
2024-01-01,3.744961609875319
2024-02-01,5.836527826096916
2024-03-01,1.184659965776258
2024-04-01,3.8954766293294307
2024-05-01,0.3278935451245246
2024-06-01,-0.7129540412657787
2024-07-01,4.491494430948828
2024-08-01,2.2341186703822347
2024-09-01,0.5088925620504003
2024-10-01,2.893919855317506
2024-11-01,2.431240856349004
2024-12-01,6.790041427242954
2025-01-01,3.3277451570978167
2025-02-01,0.31195371691388196
2025-03-01,4.927883606216077
2025-04-01,3.8776905480138346
2025-05-01,3.933046812718355
2025-06-01,3.375601478984036
2025-07-01,1.5968501075468655
2025-08-01,0.2696093831863422
2025-09-01,3.2961209339912534
2025-10-01,2.0572659006846905
2025-11-01,1.3711953861016202
2025-12-01,1.2666989233431902
2026-01-01,-0.5463454419345593
