fecha,valor
2001-01-01,3.3860946554158167
2001-04-01,4.209569342227204
2001-07-01,2.7634894706730417
2001-10-01,2.288462741774744
2002-01-01,1.1938582217695615
2002-04-01,2.5878929229133707
2002-07-01,4.226115077785142
2002-10-01,4.781130496742203
2003-01-01,5.333488297603894
2003-04-01,5.146942103565877
2003-07-01,4.591619190453544
2003-10-01,3.877595210866591
2004-01-01,4.715433021752502
2004-04-01,5.642857972147097
2004-07-01,7.440279883361289
2004-10-01,8.79553192723388
2005-01-01,6.190688894226648
2005-04-01,5.942457527363221
2005-07-01,5.723681328797614
2005-10-01,5.522705646784387
2006-01-01,5.953036709272208
2006-04-01,6.333877764782203
2006-07-01,5.626003713824801
2006-10-01,6.258820285441913
2007-01-01,5.5272856026086
2007-04-01,5.474775932691722
2007-07-01,4.8655683680695505
2007-10-01,4.830187292930765
2008-01-01,6.101342277977384
2008-04-01,5.006694140467416
2008-07-01,3.5531541200079175
2008-10-01,0.7489244838594145
2009-01-01,-2.2593409938851283
2009-04-01,-2.8239320513426147
2009-07-01,-0.717458203046073
2009-10-01,1.2794136885766028
2010-01-01,1.9326259853217342
2010-04-01,6.412525083703979
2010-07-01,7.499946402584579
2010-10-01,7.450356632168775
2011-01-01,8.766483745751419
2011-04-01,6.256836943923583
2011-07-01,4.503091966756689
2011-10-01,5.529617506839313
2012-01-01,6.021038611088048
2012-04-01,6.496760694211257
2012-07-01,6.628656142522549
2012-10-01,5.528287990867908
2013-01-01,4.13590884322057
2013-04-01,3.4346388349267176
2013-07-01,2.929270304839582
2013-10-01,2.782354046330071
2014-01-01,2.4457626157063705
2014-04-01,1.6939597346967483
2014-07-01,1.3141382754191522
2014-10-01,1.7223452457274968
2015-01-01,2.505326598696911
2015-04-01,2.034484536482295
2015-07-01,2.275188434974784
2015-10-01,1.8233762450515778
2016-01-01,2.9479516277170603
2016-04-01,1.2556097655595622
2016-07-01,1.9908464160977246
2016-10-01,0.8933299821612284
2017-01-01,-0.3591924749060227
2017-04-01,0.6778156477622366
2017-07-01,1.865452517983579
2017-10-01,3.177835151875219
2018-01-01,4.389259513634358
2018-04-01,5.440364492826899
2018-07-01,2.4906466910661784
2018-10-01,3.635050953860186
2019-01-01,1.380971983051249
2019-04-01,1.3852018189449256
2019-07-01,3.14357608561715
2019-10-01,-2.6292185464779516
2020-01-01,0.08791424773864076
2020-04-01,-14.835878462798435
2020-07-01,-9.679914449361181
2020-10-01,-0.1701369300734612
2021-01-01,-0.11053314958034965
2021-04-01,18.683060299436093
2021-07-01,17.112746982955528
2021-10-01,12.687143930651246
2022-01-01,7.4675787414860695
2022-04-01,5.152635877774436
2022-07-01,0.20656810905355094
2022-10-01,-2.282040766932625
2023-01-01,-0.8353672628525932
2023-04-01,-1.1025837666650995
