fecha,valor
2000-01-01,23758.6554780085
2000-04-01,23830.3984672159
2000-07-01,22949.2754306078
2000-10-01,25075.318040685
2001-01-01,24563.146041348
2001-04-01,24833.5556152224
2001-07-01,23583.4762407284
2001-10-01,25649.1573514276
2002-01-01,24856.3951798879
2002-04-01,25476.2214434965
2002-07-01,24580.1410860037
2002-10-01,26875.4770357141
2003-01-01,26182.1081080134
2003-04-01,26787.4678113695
2003-07-01,25708.7675611492
2003-10-01,27917.5992461485
2004-01-01,27416.7078795296
2004-04-01,28299.0465742997
2004-07-01,27621.5718222615
2004-10-01,30373.1006011607
2005-01-01,29113.9909693902
2005-04-01,29980.7053976262
2005-07-01,29202.5425713727
2005-10-01,32050.5175431645
2006-01-01,30847.1575393322
2006-04-01,31879.6466305313
2006-07-01,30845.4787009694
2006-10-01,34056.5018367452
2007-01-01,32552.1680368177
2007-04-01,33624.9858516868
2007-07-01,32346.2865556234
2007-10-01,35701.4946608804
2008-01-01,34538.2872276463
2008-04-01,35308.4860480562
2008-07-01,33495.5999690441
2008-10-01,35968.8718954995
2009-01-01,33757.9495457263
2009-04-01,34311.3983937013
2009-07-01,33255.2830394067
2009-10-01,36429.0625661571
2010-01-01,34410.3644507588
2010-04-01,36511.625422267
2010-07-01,35749.41144339
2010-10-01,39143.1576450917
2011-01-01,37426.9434571884
2011-04-01,38796.0982905144
2011-07-01,37359.2403182601
2011-10-01,41307.6245429644
2012-01-01,39680.4341736958
2012-04-01,41316.5879551401
2012-07-01,39835.6558964162
2012-10-01,43591.2289898859
2013-01-01,41321.900481232
2013-04-01,42735.54169041
2013-07-01,41002.545082256
2013-10-01,44803.898284969
2014-01-01,42332.164858391
2014-04-01,43459.068523986
2014-07-01,41541.353782409
2014-10-01,45576.362420301
2015-01-01,43391.089448279
2015-04-01,44342.831822376
2015-07-01,42487.04038908
2015-10-01,46408.889097444
2016-01-01,44672.571381274
2016-04-01,44901.300748197
2016-07-01,43332.666383999
2016-10-01,46819.701969857
2017-01-01,44515.166854614
2017-04-01,45210.665435802
2017-07-01,44140.206059874
2017-10-01,48300.336985
2018-01-01,46468.273581571
2018-04-01,47704.095737122
2018-07-01,45235.449619359
2018-10-01,50027.048471859
2019-01-01,47037.115173355
2019-04-01,48357.83723378
2019-07-01,46685.602263554
2019-10-01,48813.983378299
2020-01-01,46824.027547108
2020-04-01,41272.077811396
2020-07-01,42399.579566582
2020-10-01,48986.749917728
2021-01-01,46811.037876212
2021-04-01,49072.592356733
2021-07-01,49676.403791729
2021-10-01,54864.814615528
2022-01-01,50276.980472796
2022-04-01,51819.78190816
2022-07-01,49807.134889376
