fecha,valor
2001-01-01,3.3860946554158167
2001-04-01,4.209569342227204
2001-07-01,2.7634894706730417
2001-10-01,2.288462741774744
2002-01-01,1.1938582217695615
2002-04-01,2.5878929229133707
2002-07-01,4.226115077785142
2002-10-01,4.781130496742203
2003-01-01,5.333488297603894
2003-04-01,5.146942103565877
2003-07-01,4.591619190453544
2003-10-01,3.877595210866591
2004-01-01,4.715433021752502
2004-04-01,5.642857972147097
2004-07-01,7.440279883361289
2004-10-01,8.79553192723388
2005-01-01,6.190688894226648
2005-04-01,5.942457527363221
2005-07-01,5.723681328797614
2005-10-01,5.522705646784387
2006-01-01,5.953036709272208
2006-04-01,6.333877764782203
2006-07-01,5.626003713824801
2006-10-01,6.258820285441913
2007-01-01,5.5272856026086
2007-04-01,5.474775932691722
2007-07-01,4.8655683680695505
2007-10-01,4.830187292930765
2008-01-01,6.101342277977384
2008-04-01,5.006694140467416
2008-07-01,3.5531541200079175
2008-10-01,0.7489244838594145
2009-01-01,-2.2593409938851283
2009-04-01,-2.8239320513426147
2009-07-01,-0.717458203046073
2009-10-01,1.2794136885766028
2010-01-01,1.9326259853217342
2010-04-01,6.412525083703979
2010-07-01,7.499946402584579
2010-10-01,7.450356632168775
2011-01-01,8.766483745751419
2011-04-01,6.256836943923583
2011-07-01,4.503091966756689
2011-10-01,5.529617506839313
2012-01-01,6.021038611088048
2012-04-01,6.496760694211257
2012-07-01,6.628656142522549
2012-10-01,5.528287990867908
2013-01-01,4.1351351353557275
2013-04-01,3.4343758083715814
2013-07-01,2.929410825618617
2013-10-01,2.783179228074961
2014-01-01,2.4548583141649427
2014-04-01,1.7046987980630313
2014-07-01,1.305174789761887
2014-10-01,1.7119217825587452
2015-01-01,2.498672707215488
2015-04-01,2.0449166950556874
2015-07-01,2.266242218304715
2015-10-01,1.8277258830470267
2016-01-01,2.984685332121706
2016-04-01,1.2642651229952007
2016-07-01,1.9901914792127995
2016-10-01,0.8513793023313898
2017-01-01,-0.347876070203168
2017-04-01,0.7133011501151199
2017-07-01,1.8886194971332593
2017-10-01,3.1132646213147153
2018-01-01,4.5872646771099035
2018-04-01,5.344790234346375
2018-07-01,2.392639320300427
2018-10-01,3.6301855642102643
2019-01-01,1.2530071410478794
2019-04-01,1.5142104999763095
2019-07-01,2.9175614843624187
2019-10-01,-2.8064768540407403
2020-01-01,-0.3965531246523546
2020-04-01,-15.023811967856027
2020-07-01,-9.246186360049736
2020-10-01,0.10279399263370959
2021-01-01,0.42820711299180747
2021-04-01,18.379298880947825
2021-07-01,16.241205542296132
2021-10-01,11.66522399522847
2022-01-01,5.957675559135067
2022-04-01,4.76256887998614
2022-07-01,0.13671533721963947
2022-10-01,-1.993245817569056
2023-01-01,-0.04732844878253539
2023-04-01,-0.36030199488817916
2023-07-01,1.3785861629141083
2023-10-01,1.7026583369398995
2024-01-01,3.4799060857660047
2024-04-01,1.1738017819075797
2024-07-01,2.387413893449608
2024-10-01,4.096981232408803
2025-01-01,2.927243814831404
2025-04-01,3.7345370469376693
2025-07-01,1.7045861838653087
2025-10-01,1.5503243180385207
