fecha,valor
2001-01-01,3.3860946554158167
2001-04-01,4.209569342227204
2001-07-01,2.7634894706730417
2001-10-01,2.288462741774744
2002-01-01,1.1938582217695615
2002-04-01,2.5878929229133707
2002-07-01,4.226115077785142
2002-10-01,4.781130496742203
2003-01-01,5.333488297603894
2003-04-01,5.146942103565877
2003-07-01,4.591619190453544
2003-10-01,3.877595210866591
2004-01-01,4.715433021752502
2004-04-01,5.642857972147097
2004-07-01,7.440279883361289
2004-10-01,8.79553192723388
2005-01-01,6.190688894226648
2005-04-01,5.942457527363221
2005-07-01,5.723681328797614
2005-10-01,5.522705646784387
2006-01-01,5.953036709272208
2006-04-01,6.333877764782203
2006-07-01,5.626003713824801
2006-10-01,6.258820285441913
2007-01-01,5.5272856026086
2007-04-01,5.474775932691722
2007-07-01,4.8655683680695505
2007-10-01,4.830187292930765
2008-01-01,6.101342277977384
2008-04-01,5.006694140467416
2008-07-01,3.5531541200079175
2008-10-01,0.7489244838594145
2009-01-01,-2.2593409938851283
2009-04-01,-2.8239320513426147
2009-07-01,-0.717458203046073
2009-10-01,1.2794136885766028
2010-01-01,1.9326259853217342
2010-04-01,6.412525083703979
2010-07-01,7.499946402584579
2010-10-01,7.450356632168775
2011-01-01,8.766483745751419
2011-04-01,6.256836943923583
2011-07-01,4.503091966756689
2011-10-01,5.529617506839313
2012-01-01,6.021038611088048
2012-04-01,6.496760694211257
2012-07-01,6.628656142522549
2012-10-01,5.528287990867908
2013-01-01,4.136714584197576
2013-04-01,3.4343439414952215
2013-07-01,2.9292581221055602
2013-10-01,2.781911231189338
2014-01-01,2.4448642617922456
2014-04-01,1.6930330234666613
2014-07-01,1.3140859892284418
2014-10-01,1.7241002789954774
2015-01-01,2.5014657139088126
2015-04-01,2.0335532453996885
2015-07-01,2.276494434014942
2015-10-01,1.82666328099097
2016-01-01,2.953329702685825
2016-04-01,1.2594345080576996
2016-07-01,1.9903151341563952
2016-10-01,0.8852029867606248
2017-01-01,-0.3523516148568606
2017-04-01,0.6889882530127567
2017-07-01,1.8635817808183353
2017-10-01,3.162418710175152
2018-01-01,4.387508494207881
2018-04-01,5.515137362577871
2018-07-01,2.4812832953234443
2018-10-01,3.5749470803800865
2019-01-01,1.2241504750234666
2019-04-01,1.3704095771157832
2019-07-01,3.2057880631176205
2019-10-01,-2.424818434456244
2020-01-01,-0.4530201851488225
2020-04-01,-14.652763290733573
2020-07-01,-9.180609201046908
2020-10-01,0.35392837763328355
2021-01-01,-0.027741464321773268
2021-04-01,18.900222520861632
2021-07-01,17.162491466972863
2021-10-01,11.999295131177433
2022-01-01,7.404113973608961
2022-04-01,5.598215662739636
2022-07-01,0.263165381687247
