fecha,valor
2001-01-01,3.3860946554158167
2001-04-01,4.209569342227204
2001-07-01,2.7634894706730417
2001-10-01,2.288462741774744
2002-01-01,1.1938582217695615
2002-04-01,2.5878929229133707
2002-07-01,4.226115077785142
2002-10-01,4.781130496742203
2003-01-01,5.333488297603894
2003-04-01,5.146942103565877
2003-07-01,4.591619190453544
2003-10-01,3.877595210866591
2004-01-01,4.715433021752502
2004-04-01,5.642857972147097
2004-07-01,7.440279883361289
2004-10-01,8.79553192723388
2005-01-01,6.190688894226648
2005-04-01,5.942457527363221
2005-07-01,5.723681328797614
2005-10-01,5.522705646784387
2006-01-01,5.953036709272208
2006-04-01,6.333877764782203
2006-07-01,5.626003713824801
2006-10-01,6.258820285441913
2007-01-01,5.5272856026086
2007-04-01,5.474775932691722
2007-07-01,4.8655683680695505
2007-10-01,4.830187292930765
2008-01-01,6.101342277977384
2008-04-01,5.006694140467416
2008-07-01,3.5531541200079175
2008-10-01,0.7489244838594145
2009-01-01,-2.2593409938851283
2009-04-01,-2.8239320513426147
2009-07-01,-0.717458203046073
2009-10-01,1.2794136885766028
2010-01-01,1.9326259853217342
2010-04-01,6.412525083703979
2010-07-01,7.499946402584579
2010-10-01,7.450356632168775
2011-01-01,8.766483745751419
2011-04-01,6.256836943923583
2011-07-01,4.503091966756689
2011-10-01,5.529617506839313
2012-01-01,6.021038611088048
2012-04-01,6.496760694211257
2012-07-01,6.628656142522549
2012-10-01,5.528287990867908
2013-01-01,4.136466145630702
2013-04-01,3.434803620007898
2013-07-01,2.9289303970811975
2013-10-01,2.782001179226845
2014-01-01,2.4449833083043604
2014-04-01,1.699451614426084
2014-07-01,1.3065786221053033
2014-10-01,1.7247390891262038
2015-01-01,2.492113971253729
2015-04-01,2.0482110294668843
2015-07-01,2.268490041189075
2015-10-01,1.8286858417904561
2016-01-01,2.9530086518051446
2016-04-01,1.262647549182394
2016-07-01,1.9945178650311313
2016-10-01,0.8788462971440314
2017-01-01,-0.3709540205939943
2017-04-01,0.6764252659386738
2017-07-01,1.8557937479998898
2017-10-01,3.1995443472024876
2018-01-01,4.514944177769786
2018-04-01,5.510437403546153
2018-07-01,2.4267715156711445
2018-10-01,3.511564938550804
2019-01-01,1.1995364855208024
2019-04-01,1.195873154051097
2019-07-01,3.1814295567944795
2019-10-01,-2.7289709694991116
2020-01-01,-0.2337645266527688
2020-04-01,-14.952733516689243
2020-07-01,-9.474644768741914
2020-10-01,0.07457232736858277
2021-01-01,0.5337330230834159
2021-04-01,18.30176297297248
2021-07-01,16.247120407573856
2021-10-01,11.614143833445855
2022-01-01,6.3030160327651075
2022-04-01,4.3961392367549035
2022-07-01,0.5342663882112131
2022-10-01,-2.341224939026365
2023-01-01,0.2891190555242895
2023-04-01,-0.39367205671253513
2023-07-01,0.5699657080847409
2023-10-01,0.4109584991355053
2024-01-01,2.485886652623237
2024-04-01,1.5790457636064348
2024-07-01,2.2518328242036034
